k,a,result
1,0,3.286185
1,0.1,3.302851
1,0.5,3.344630
1,1,3.382522
2,0,2.696100
2,0.1,2.802994
2,0.5,3.012932
2,1,3.173919
3,0,2.074675
3,0.1,2.482369
3,0.5,3.086116
3,1,3.461509
4,0,1.514356
4,0.1,2.456858
4,0.5,3.513277
4,1,4.052417
5,0,1.032390
5,0.1,2.611073
5,0.5,4.002414
5,1,4.606607
1,1,3.382522
1,10,3.705264
1,100,4.582300
1,1000,5.801319
1,10000,6.430907
2,1,3.173919
2,10,4.142032
2,100,5.505138
2,1000,6.332690
2,10000,6.539615
3,1,3.461509
3,10,4.972964
3,100,6.105484
3,1000,6.492964
3,10000,6.560975
4,1,4.052417
4,10,5.629585
4,100,6.364845
4,1000,6.540460
4,10000,6.566578
5,1,4.606607
5,10,6.008549
5,100,6.471741
5,1000,6.557839
5,10000,6.568606
1,0,3.286185
1,0.1,3.302851
1,0.5,3.344630
1,1,3.382522
10,0,0.080179
10,0.1,3.195887
10,0.5,4.949274
10,1,5.528983
100,0,-0.000000
100,0.1,3.254814
100,0.5,5.014950
100,1,5.584963
100,0,-0.000000
100,0.1,3.254814
100,0.5,5.014950
100,1,5.584963
