k,a,result
1,0.1,3.3778017941936684
1,0.5,3.409760585439657
1,1,3.442947733046225
2,0.1,2.9762996202611944
2,0.5,3.142277067643178
2,1,3.2847536335415617
3,0.1,2.94331783743632
3,0.5,3.383704161606551
3,1,3.694132272772538
4,0.1,3.406582895514884
4,0.5,4.068942946767923
4,1,4.4598373419779
5,0.1,4.167659224084291
5,0.5,4.847304165419673
5,1,5.195428249378619
6,0.1,4.912585088689162
6,0.5,5.466567814222664
6,1,5.723845287715135
7,0.1,5.4892311107293725
7,0.5,5.891545886716168
7,1,6.066069916802331
8,0.1,5.896522995926557
8,0.5,6.167579610390966
8,1,6.278640971119636
9,0.1,6.163906133218283
9,0.5,6.335812209889513
9,1,6.402876033309437
10,0.1,6.3296940133482025
10,0.5,6.433845304083167
10,1,6.472853900877435
11,0.1,6.426158138714025
11,0.5,6.4879022863250295
11,1,6.5102694040767295
12,0.1,6.480649059664369
12,0.5,6.517150805486345
12,1,6.5300414366786015
13,0.1,6.510765927590985
13,0.5,6.53280735956545
13,1,6.540441403818806
14,0.1,6.527750395153316
14,0.5,6.5414366489524
14,1,6.5461086658143
15,0.1,6.537722973500727
15,0.5,6.546402533020498
15,1,6.5493354963683945
16,0.1,6.543630866673317
16,0.5,6.549310741276327
16,1,6.5512144266932415
17,0.1,6.547313079800118
17,0.5,6.551099746918964
17,1,6.552362606761769
18,0.1,6.549702168431205
18,0.5,6.552253077450614
18,1,6.553100943449665
19,0.1,6.551135528138302
19,0.5,6.552946115632152
19,1,6.5535445489776905
