k,a,result
1,0.1,3.091940
1,0.5,3.095136
1,1,3.102273
2,0.1,3.136512
2,0.5,3.145657
2,1,3.166429
3,0.1,3.272094
3,0.5,3.280416
3,1,3.326953
4,0.1,3.594818
4,0.5,3.568950
4,1,3.641201
5,0.1,4.262811
5,0.5,4.021597
5,1,4.048551
6,0.1,4.762248
6,0.5,4.327230
6,1,4.289871
7,0.1,4.826511
7,0.5,4.400642
7,1,4.350081
8,0.1,4.906891
8,0.5,4.459432
8,1,4.392317
9,0.1,4.905744
9,0.5,4.456793
9,1,4.390195
10,0.1,4.905820
10,0.5,4.458455
10,1,4.391597
11,0.1,4.906885
11,0.5,4.459295
11,1,4.392203
12,0.1,4.907109
12,0.5,4.459503
12,1,4.392356
13,0.1,4.906891
13,0.5,4.459432
13,1,4.392317
14,0.1,4.906891
14,0.5,4.459432
14,1,4.392317
15,0.1,4.906891
15,0.5,4.459432
15,1,4.392317
16,0.1,4.906891
16,0.5,4.459432
16,1,4.392317
17,0.1,4.906891
17,0.5,4.459432
17,1,4.392317
18,0.1,4.906891
18,0.5,4.459432
18,1,4.392317
19,0.1,4.906891
19,0.5,4.459432
19,1,4.392317
