k,a,result
1,0,2.057417
1,0.1,2.067581
1,0.5,2.093306
1,1,2.117547
2,0,2.029894
2,0.1,2.060596
2,0.5,2.138925
2,1,2.208957
3,0,1.941927
3,0.1,2.035435
3,0.5,2.249887
3,1,2.419954
4,0,1.711510
4,0.1,1.965315
4,0.5,2.456845
4,1,2.779086
5,0,1.232963
5,0.1,1.813209
5,0.5,2.699207
5,1,3.143161
1,1,2.117547
1,10,2.362739
1,100,3.157148
1,1000,4.041346
1,10000,4.288115
2,1,2.208957
2,10,2.771712
2,100,3.771594
2,1000,4.241404
2,10000,4.313438
3,1,2.419954
3,10,3.368686
3,100,4.132578
3,1000,4.300462
3,10000,4.319751
4,1,2.779086
4,10,3.867402
4,100,4.261111
4,1000,4.315608
4,10000,4.321294
5,1,3.143161
5,10,4.097825
5,100,4.296611
5,1000,4.319361
5,10000,4.321671
1,0,2.057417
1,0.1,2.067581
1,0.5,2.093306
1,1,2.117547
10,0,0.003650
10,0.1,1.448259
10,0.5,2.874083
10,1,3.391847
100,0,-0.000000
100,0.1,1.447459
100,0.5,2.874469
100,1,3.392317
100,0,-0.000000
100,0.1,1.447459
100,0.5,2.874469
100,1,3.392317
