sequence4.txt,0.001,1,1.9197635871362226
sequence4.txt,0.01,1,1.9197618419182811
sequence4.txt,0.1,1,1.9197601990014437
sequence4.txt,1,1,1.9197590089304577
sequence4.txt,0.001,2,1.9107748162150497
sequence4.txt,0.01,2,1.9107678354713393
sequence4.txt,0.1,2,1.9107612650798484
sequence4.txt,1,2,1.9107565175527894
sequence4.txt,0.001,3,1.908062065302926
sequence4.txt,0.01,3,1.9080341422939382
sequence4.txt,0.1,3,1.9080078604043165
sequence4.txt,1,3,1.9079888670275307
sequence4.txt,0.001,4,1.9036630420328573
sequence4.txt,0.01,4,1.9035513510468118
sequence4.txt,0.1,4,1.9034462340489924
sequence4.txt,1,4,1.9033703654097578
sequence4.txt,0.001,5,1.8979412467995895
sequence4.txt,0.01,5,1.89749449626183
sequence4.txt,0.1,5,1.8970741623291933
sequence4.txt,1,5,1.8967720117418727
sequence4.txt,0.001,6,1.8895158623118644
sequence4.txt,0.01,6,1.8877289844135072
sequence4.txt,0.1,6,1.8860488873628607
sequence4.txt,1,6,1.884852227631152
sequence4.txt,0.001,7,1.8860094822908149
sequence4.txt,0.01,7,1.8788766496459484
sequence4.txt,0.1,7,1.8721814956669163
sequence4.txt,1,7,1.8675089921622001
sequence4.txt,0.001,8,1.9131387780997104
sequence4.txt,0.01,8,1.8854863802169994
sequence4.txt,0.1,8,1.8596474454596248
sequence4.txt,1,8,1.8423648450282009
sequence4.txt,0.001,9,2.055326645862473
sequence4.txt,0.01,9,1.9593969300616607
sequence4.txt,0.1,9,1.8706373971842127
sequence4.txt,1,9,1.8156166103677158
sequence4.txt,0.001,10,2.452232457036662
sequence4.txt,0.01,10,2.181809549119255
sequence4.txt,0.1,10,1.9342493193144172
sequence4.txt,1,10,1.7924669453909141
sequence4.txt,0.001,11,3.1176524152379637
sequence4.txt,0.01,11,2.535893355687468
sequence4.txt,0.1,11,2.015041271253743
sequence4.txt,1,11,1.763485920762097
sequence4.txt,0.001,12,3.162581797856173
sequence4.txt,0.01,12,2.5026641833056167
sequence4.txt,0.1,12,1.933836428206827
sequence4.txt,1,12,1.7308706787054564
sequence4.txt,0.001,13,2.5577279217792492
sequence4.txt,0.01,13,2.1278177110158296
sequence4.txt,0.1,13,1.776390291218912
sequence4.txt,1,13,1.7186112421162767
sequence4.txt,0.001,14,2.063453414860379
sequence4.txt,0.01,14,1.845125479633547
sequence4.txt,0.1,14,1.6835407781122538
sequence4.txt,1,14,1.7244217317256818
sequence4.txt,0.001,15,1.832966988508425
sequence4.txt,0.01,15,1.7215169461310087
sequence4.txt,0.1,15,1.6538714461653827
sequence4.txt,1,15,1.7375483072512106
