k,a,result
1,0,1.919748
1,0.1,1.919748
1,0.5,1.919748
1,1,1.919748
2,0,1.910715
2,0.1,1.910716
2,0.5,1.910717
2,1,1.910718
3,0,1.907843
3,0.1,1.907845
3,0.5,1.907850
3,1,1.907854
4,0,1.902858
4,0.1,1.902867
4,0.5,1.902887
4,1,1.902903
5,0,1.895014
5,0.1,1.895047
5,0.5,1.895131
5,1,1.895195
1,1,1.919748
1,10,1.919750
1,100,1.919760
1,1000,1.919847
1,10000,1.920699
2,1,1.910718
2,10,1.910725
2,100,1.910764
2,1000,1.911125
2,10000,1.914472
3,1,1.907854
3,10,1.907881
3,100,1.908038
3,1000,1.909439
3,10000,1.920487
4,1,1.902903
4,10,1.903013
4,100,1.903643
4,1000,1.908772
4,10000,1.936216
5,1,1.895195
5,10,1.895646
5,100,1.898148
5,1000,1.914185
5,10000,1.960473
1,0,1.919748
1,0.1,1.919748
1,0.5,1.919748
1,1,1.919748
10,0,1.426090
10,0.1,1.453655
10,0.5,1.519464
10,1,1.565482
100,0,0.000416
100,0.1,0.334831
100,0.5,0.970580
100,1,1.290904
100,0,0.000416
100,0.1,0.334831
100,0.5,0.970580
100,1,1.290904
