k,a,result
1,0.1,2.919762
1,0.5,2.919757
1,1,2.919753
2,0.1,2.910766
2,0.5,2.910751
2,1,2.910737
3,0.1,2.908025
3,0.5,2.907968
3,1,2.907918
4,0.1,2.903509
4,0.5,2.903300
4,1,2.903124
5,0.1,2.897297
5,0.5,2.896539
5,1,2.895933
6,0.1,2.886822
6,0.5,2.884108
6,1,2.882077
7,0.1,2.874804
7,0.5,2.865256
7,1,2.858747
8,0.1,3.159561
8,0.5,2.277830
8,1,2.100002
9,0.1,2.897070
9,0.5,2.798185
9,1,2.747462
10,0.1,3.007666
10,0.5,2.748571
10,1,2.637416
11,0.1,3.190618
11,0.5,2.656417
11,1,2.474745
12,0.1,3.269847
12,0.5,2.514946
12,1,2.308384
13,0.1,3.258810
13,0.5,2.410085
13,1,2.209772
14,0.1,3.252653
14,0.5,2.366324
14,1,2.172201
15,0.1,3.266371
15,0.5,2.357276
15,1,2.164031
16,0.1,3.401479
16,0.5,2.397715
16,1,2.189648
17,0.1,3.313883
17,0.5,2.370376
17,1,2.172585
18,0.1,3.337473
18,0.5,2.379730
18,1,2.179158
19,0.1,3.359115
19,0.5,2.388660
19,1,2.185464
