k,a,result
1,0,3.115087
1,0.1,3.129752
1,0.5,3.166724
1,1,3.200390
2,0,1.835155
2,0.1,1.994368
2,0.5,2.261605
2,1,2.446627
3,0,1.169568
3,0.1,1.613842
3,0.5,2.185510
3,1,2.517190
4,0,0.867173
4,0.1,1.595943
4,0.5,2.380523
4,1,2.788226
5,0,0.702021
5,0.1,1.668561
5,0.5,2.599044
5,1,3.050888
1,1,3.200390
1,10,3.489704
1,100,4.234266
1,1000,5.238861
1,10000,6.039538
2,1,2.446627
2,10,3.397397
2,100,4.580414
2,1000,5.522687
2,10000,6.160082
3,1,2.517190
3,10,3.805450
3,100,4.952087
3,1000,5.742440
3,10000,6.257450
4,1,2.788226
4,10,4.160612
4,100,5.221605
4,1000,5.918878
4,10000,6.340151
5,1,3.050888
5,10,4.445159
5,100,5.435230
5,1000,6.053129
5,10000,6.392041
1,0,3.115087
1,0.1,3.129752
1,0.5,3.166724
1,1,3.200390
10,0,0.339507
10,0.1,2.104680
10,0.5,3.453695
10,1,4.019367
100,0,0.000710
100,0.1,3.149551
100,0.5,4.913524
100,1,5.495719
100,0,0.000710
100,0.1,3.149551
100,0.5,4.913524
100,1,5.495719
