k,a,result
1,0.1,4.172379
1,0.5,4.173159
1,1,4.181934
2,0.1,3.109368
2,0.5,3.212881
2,1,3.309254
3,0.1,2.803743
3,0.5,3.073998
3,1,3.271630
4,0.1,2.875162
4,0.5,3.256081
4,1,3.502907
5,0.1,3.045884
5,0.5,3.486329
5,1,3.753765
6,0.1,3.226918
6,0.5,3.701746
6,1,3.979093
7,0.1,3.410191
7,0.5,3.904066
7,1,4.186021
8,0.1,4.587074
8,0.5,5.092187
8,1,5.349720
9,0.1,3.776241
9,0.5,4.283335
9,1,4.563774
10,0.1,3.950946
10,0.5,4.456748
10,1,4.733334
11,0.1,4.117190
11,0.5,4.618982
11,1,4.890934
12,0.1,4.278270
12,0.5,4.773142
12,1,5.038910
13,0.1,4.426365
13,0.5,4.910973
13,1,5.169177
14,0.1,4.567343
14,0.5,5.039992
14,1,5.290129
15,0.1,4.696922
15,0.5,5.156464
15,1,5.398116
16,0.1,5.414819
16,0.5,5.771049
16,1,5.948557
17,0.1,4.931913
17,0.5,5.362101
17,1,5.585626
18,0.1,5.035633
18,0.5,5.450869
18,1,5.665445
19,0.1,5.132362
19,0.5,5.532248
19,1,5.737823
