k,a,result
1,0,4.119059
1,0.1,4.119094
1,0.5,4.119164
1,1,4.119212
2,0,4.093666
2,0.1,4.094334
2,0.5,4.095666
2,1,4.096581
3,0,3.929733
3,0.1,3.942501
3,0.5,3.967973
3,1,3.985321
4,0,2.858342
4,0.1,3.056403
4,0.5,3.398970
4,1,3.589507
5,0,0.865190
5,0.1,1.770382
5,0.5,2.866357
5,1,3.317759
1,1,4.119212
1,10,4.119506
1,100,4.120983
1,1000,4.132600
1,10000,4.184673
2,1,4.096581
2,10,4.102176
2,100,4.125155
2,1000,4.192162
2,10000,4.238460
3,1,3.985321
3,10,4.073224
3,100,4.186189
3,1000,4.237988
3,10000,4.246829
4,1,3.589507
4,10,4.079534
4,100,4.223086
4,1000,4.245006
4,10000,4.247624
5,1,3.317759
5,10,4.096711
5,100,4.229952
5,1000,4.245979
5,10000,4.247729
1,0,4.119059
1,0.1,4.119094
1,0.5,4.119164
1,1,4.119212
10,0,0.005316
10,0.1,1.382231
10,0.5,2.782936
10,1,3.299310
100,0,0.000031
100,0.1,1.395569
100,0.5,2.802431
100,1,3.316856
100,0,0.000031
100,0.1,1.395569
100,0.5,2.802431
100,1,3.316856
